year,season,plot_id,plot_type,crop_id,area_mu
2029,第一季,E13,普通大棚,34,0.44555555555555554
2029,第二季,E13,普通大棚,39,0.6
2029,第一季,E14,普通大棚,18,0.06
2029,第一季,E14,普通大棚,34,0.54
2029,第二季,E14,普通大棚,39,0.6
2029,第一季,E15,普通大棚,18,0.54
2029,第一季,E15,普通大棚,31,0.05999999999999994
2029,第二季,E15,普通大棚,39,0.6
2029,第一季,E16,普通大棚,18,0.6
2029,第二季,E16,普通大棚,39,0.6
2029,第一季,E2,普通大棚,34,0.6
2029,第二季,E2,普通大棚,41,0.6
2029,第一季,E3,普通大棚,30,0.06
2029,第一季,E3,普通大棚,34,0.54
2029,第二季,E3,普通大棚,39,0.6
2029,第一季,E4,普通大棚,20,0.09444444444444444
2029,第一季,E4,普通大棚,34,0.5055555555555555
2029,第二季,E4,普通大棚,39,0.6
2029,第一季,E5,普通大棚,18,0.6
2029,第二季,E5,普通大棚,39,0.6
2029,第一季,E6,普通大棚,34,0.6
2029,第二季,E6,普通大棚,39,0.6
2029,第一季,E7,普通大棚,20,0.6
2029,第二季,E7,普通大棚,39,0.6
2029,第一季,E8,普通大棚,23,0.05999999999999994
2029,第一季,E8,普通大棚,34,0.54
2029,第二季,E8,普通大棚,38,0.14999999999999997
2029,第二季,E8,普通大棚,41,0.45
2029,第一季,E9,普通大棚,18,0.6
2029,第二季,E9,普通大棚,39,0.6
2029,第一季,F1,智慧大棚,34,0.6
2029,第二季,F1,智慧大棚,21,0.48000000000005993
2029,第二季,F1,智慧大棚,26,0.06
2029,第二季,F1,智慧大棚,27,0.06
2029,第一季,F2,智慧大棚,34,0.6
2029,第二季,F2,智慧大棚,17,0.48000000000006027
2029,第二季,F2,智慧大棚,24,0.05999999999993977
2029,第二季,F2,智慧大棚,29,0.06
2029,第一季,F3,智慧大棚,18,0.18833333333328822
2029,第一季,F3,智慧大棚,34,0.41166666666671176
2029,第二季,F3,智慧大棚,22,0.35
2029,第二季,F3,智慧大棚,25,0.06
2029,第二季,F3,智慧大棚,28,0.19000000000000006
2029,第一季,F4,智慧大棚,34,0.6
2029,第二季,F4,智慧大棚,17,0.1533333333332731
2029,第二季,F4,智慧大棚,19,0.08913580246915999
2029,第二季,F4,智慧大棚,28,0.3575308641975669
2030,单季,A1,平旱地,1,9.5
2030,单季,A1,平旱地,5,61.65
2030,单季,A1,平旱地,7,8.850000000000001
2030,单季,A2,平旱地,3,40.763333333333335
2030,单季,A2,平旱地,6,14.236666666666668
2030,单季,A3,平旱地,4,35.0
2030,单季,A4,平旱地,3,72.0
2030,单季,A5,平旱地,8,11.900000000000002
2030,单季,A5,平旱地,11,6.800000000000001
2030,单季,A5,平旱地,15,49.3
2030,单季,A6,平旱地,3,55.0
2030,单季,B1,梯田,4,60.0
2030,单季,B10,梯田,5,25.0
2030,单季,B11,梯田,11,60.0
2030,单季,B12,梯田,3,45.0
2030,单季,B13,梯田,11,35.0
2030,单季,B14,梯田,11,17.666666666666668
2030,单季,B14,梯田,14,2.3333333333333335
2030,单季,B2,梯田,3,41.4
2030,单季,B2,梯田,12,4.600000000000001
2030,单季,B3,梯田,4,40.0
2030,单季,B4,梯田,3,24.666666666666668
2030,单季,B4,梯田,9,3.3333333333333335
2030,单季,B5,梯田,3,25.0
2030,单季,B6,梯田,4,86.0
2030,单季,B7,梯田,5,55.0
2030,单季,B8,梯田,3,44.0
2030,单季,B9,梯田,3,50.0
2030,单季,C1,山坡地,10,1.7543859649122808
2030,单季,C1,山坡地,11,13.24561403508772
2030,单季,C2,山坡地,4,13.0
2030,单季,C3,山坡地,3,15.0
2030,单季,C4,山坡地,2,3.2370370370370383
2030,单季,C4,山坡地,4,12.962962962962962
2030,单季,C4,山坡地,13,1.8
2030,单季,C5,山坡地,15,27.0
2030,单季,C6,山坡地,4,20.0
2030,第一季,D1,水浇地,16,15.0
2030,第一季,D2,水浇地,16,10.0
2030,第一季,D3,水浇地,16,14.0
2030,第一季,D4,水浇地,16,6.0
2030,第一季,D5,水浇地,16,10.0
2030,第一季,D6,水浇地,16,12.0
2030,第一季,D7,水浇地,18,22.0
2030,第二季,D7,水浇地,35,10.0
2030,第二季,D7,水浇地,36,8.333333333333334
2030,第二季,D7,水浇地,37,3.6666666666666656
2030,第一季,D8,水浇地,18,20.0
2030,第二季,D8,水浇地,37,20.0
2030,第一季,E1,普通大棚,34,0.6
2030,第二季,E1,普通大棚,39,0.6
2030,第一季,E10,普通大棚,30,0.06
2030,第一季,E10,普通大棚,32,0.06
2030,第一季,E10,普通大棚,34,0.48
2030,第二季,E10,普通大棚,39,0.6
2030,第一季,E11,普通大棚,34,0.6
2030,第二季,E11,普通大棚,39,0.6
2030,第一季,E12,普通大棚,34,0.6
2030,第二季,E12,普通大棚,39,0.6
2030,第一季,E13,普通大棚,34,0.6
2030,第二季,E13,普通大棚,39,0.6
2030,第一季,E14,普通大棚,33,0.05999999999999994
2030,第一季,E14,普通大棚,34,0.54
2030,第二季,E14,普通大棚,39,0.6
2030,第一季,E15,普通大棚,34,0.6
2030,第二季,E15,普通大棚,41,0.6
2030,第一季,E16,普通大棚,34,0.6
2030,第二季,E16,普通大棚,39,0.14999999999999997
2030,第二季,E16,普通大棚,41,0.45
2030,第一季,E2,普通大棚,31,0.06
2030,第一季,E2,普通大棚,34,0.54
2030,第二季,E2,普通大棚,39,0.6
2030,第一季,E3,普通大棚,18,0.0822222222222222
2030,第一季,E3,普通大棚,34,0.5177777777777778
2030,第二季,E3,普通大棚,39,0.6
2030,第一季,E4,普通大棚,18,0.36144444444444446
2030,第一季,E4,普通大棚,21,0.23855555555555555
2030,第二季,E4,普通大棚,39,0.6
2030,第一季,E5,普通大棚,34,0.6
2030,第二季,E5,普通大棚,39,0.6
2030,第一季,E6,普通大棚,23,0.06
2030,第一季,E6,普通大棚,34,0.54
2030,第二季,E6,普通大棚,38,0.3
2030,第二季,E6,普通大棚,39,0.3
2030,第一季,E7,普通大棚,20,0.09444444444444444
2030,第一季,E7,普通大棚,34,0.5055555555555555
2030,第二季,E7,普通大棚,38,0.14999999999999997
2030,第二季,E7,普通大棚,40,0.45
2030,第一季,E8,普通大棚,34,0.6
2030,第二季,E8,普通大棚,39,0.6
2030,第一季,E9,普通大棚,34,0.6
2030,第二季,E9,普通大棚,39,0.6
2030,第一季,F1,智慧大棚,20,0.6
2030,第二季,F1,智慧大棚,17,0.44333333333333336
2030,第二季,F1,智慧大棚,19,0.08913580246913577
2030,第二季,F1,智慧大棚,28,0.06753086419753086
2030,第一季,F2,智慧大棚,34,0.6
2030,第二季,F2,智慧大棚,24,0.06000000000000005
2030,第二季,F2,智慧大棚,26,0.06
2030,第二季,F2,智慧大棚,28,0.48
2030,第一季,F3,智慧大棚,34,0.6
2030,第二季,F3,智慧大棚,17,0.19
2030,第二季,F3,智慧大棚,22,0.35
2030,第二季,F3,智慧大棚,29,0.06
2030,第一季,F4,智慧大棚,18,0.35753086419757246
2030,第一季,F4,智慧大棚,34,0.24246913580242752
2030,第二季,F4,智慧大棚,21,0.48000000000000004
2030,第二季,F4,智慧大棚,25,0.06
2030,第二季,F4,智慧大棚,27,0.06
