year,season,plot_id,plot_type,crop_id,area_mu
2029,第一季,E14,普通大棚,18,0.6000000000000001
2029,第二季,E14,普通大棚,39,0.6
2029,第一季,E15,普通大棚,18,0.6
2029,第二季,E15,普通大棚,39,0.6
2029,第一季,E16,普通大棚,34,0.6
2029,第二季,E16,普通大棚,39,0.15
2029,第二季,E16,普通大棚,41,0.45
2029,第一季,E2,普通大棚,18,0.6
2029,第二季,E2,普通大棚,39,0.6
2029,第一季,E3,普通大棚,18,0.5848484848484848
2029,第一季,E3,普通大棚,23,0.015151515151515138
2029,第二季,E3,普通大棚,39,0.6
2029,第一季,E4,普通大棚,33,0.016666666666666666
2029,第一季,E4,普通大棚,34,0.5833333333333334
2029,第二季,E4,普通大棚,39,0.6
2029,第一季,E5,普通大棚,34,0.6
2029,第二季,E5,普通大棚,39,0.6
2029,第一季,E6,普通大棚,25,0.050000000000000114
2029,第一季,E6,普通大棚,34,0.5499999999999999
2029,第二季,E6,普通大棚,39,0.15
2029,第二季,E6,普通大棚,40,0.45
2029,第一季,E7,普通大棚,34,0.6
2029,第二季,E7,普通大棚,39,0.6
2029,第一季,E8,普通大棚,18,0.6
2029,第二季,E8,普通大棚,41,0.6
2029,第一季,E9,普通大棚,18,0.6000000000000001
2029,第二季,E9,普通大棚,39,0.6
2029,第一季,F1,智慧大棚,20,0.6
2029,第二季,F1,智慧大棚,17,0.16401515151515153
2029,第二季,F1,智慧大棚,28,0.40079966329966343
2029,第二季,F1,智慧大棚,30,0.03518518518518519
2029,第一季,F2,智慧大棚,18,0.039736874922030097
2029,第一季,F2,智慧大棚,21,0.22827913279132878
2029,第一季,F2,智慧大棚,34,0.3319839922866411
2029,第二季,F2,智慧大棚,22,0.35000000000000103
2029,第二季,F2,智慧大棚,28,0.19629629629629533
2029,第二季,F2,智慧大棚,29,0.053703703703703705
2029,第一季,F3,智慧大棚,20,0.09444444444444444
2029,第一季,F3,智慧大棚,34,0.5055555555555555
2029,第二季,F3,智慧大棚,17,0.4693181818181818
2029,第二季,F3,智慧大棚,19,0.1125
2029,第二季,F3,智慧大棚,32,0.018181818181818174
2029,第一季,F4,智慧大棚,34,0.6
2029,第二季,F4,智慧大棚,21,0.4914182475158083
2029,第二季,F4,智慧大棚,24,0.05370370370370384
2029,第二季,F4,智慧大棚,26,0.054878048780487854
2030,单季,A1,平旱地,3,76.68686868686869
2030,单季,A1,平旱地,13,1.0909090909090913
2030,单季,A1,平旱地,14,2.2222222222222165
2030,单季,A2,平旱地,4,51.04539682539683
2030,单季,A2,平旱地,9,3.1746031746031713
2030,单季,A2,平旱地,12,0.78
2030,单季,A3,平旱地,1,9.499999999999998
2030,单季,A3,平旱地,5,23.912698412698415
2030,单季,A3,平旱地,10,1.5873015873015874
2030,单季,A4,平旱地,3,57.763333333333335
2030,单季,A4,平旱地,6,14.236666666666672
2030,单季,A5,平旱地,2,2.913333333333327
2030,单季,A5,平旱地,4,65.08666666666667
2030,单季,A6,平旱地,7,8.85
2030,单季,A6,平旱地,8,11.9
2030,单季,A6,平旱地,15,34.25
2030,单季,B1,梯田,4,60.0
2030,单季,B10,梯田,11,25.0
2030,单季,B11,梯田,4,60.0
2030,单季,B12,梯田,15,45.0
2030,单季,B13,梯田,15,35.0
2030,单季,B14,梯田,3,20.0
2030,单季,B2,梯田,15,46.0
2030,单季,B3,梯田,5,40.0
2030,单季,B4,梯田,3,28.0
2030,单季,B5,梯田,4,25.0
2030,单季,B6,梯田,4,86.0
2030,单季,B7,梯田,4,55.0
2030,单季,B8,梯田,4,44.0
2030,单季,B9,梯田,3,50.0
2030,单季,C1,山坡地,3,15.0
2030,单季,C2,山坡地,11,13.0
2030,单季,C3,山坡地,3,15.0
2030,单季,C4,山坡地,3,18.0
2030,单季,C5,山坡地,3,27.0
2030,单季,C6,山坡地,11,20.0
2030,第一季,D1,水浇地,16,15.0
2030,第一季,D2,水浇地,16,10.0
2030,第一季,D3,水浇地,16,14.0
2030,第一季,D4,水浇地,16,6.0
2030,第一季,D5,水浇地,16,10.0
2030,第一季,D6,水浇地,16,12.000000000000005
2030,第一季,D7,水浇地,18,22.0
2030,第二季,D7,水浇地,35,10.0
2030,第二季,D7,水浇地,36,8.333333333333332
2030,第二季,D7,水浇地,37,3.666666666666668
2030,第一季,D8,水浇地,16,20.000000000000007
2030,第一季,E1,普通大棚,34,0.6
2030,第二季,E1,普通大棚,38,0.44999999999999996
2030,第二季,E1,普通大棚,41,0.15
2030,第一季,E10,普通大棚,34,0.6
2030,第二季,E10,普通大棚,39,0.6
2030,第一季,E11,普通大棚,20,0.12777777777777777
2030,第一季,E11,普通大棚,24,0.04833333333333449
2030,第一季,E11,普通大棚,34,0.4238888888888877
2030,第二季,E11,普通大棚,39,0.6
2030,第一季,E12,普通大棚,34,0.6
2030,第二季,E12,普通大棚,39,0.6
2030,第一季,E13,普通大棚,21,0.19630943582148927
2030,第一季,E13,普通大棚,34,0.4036905641785107
2030,第二季,E13,普通大棚,39,0.6
2030,第一季,E14,普通大棚,29,0.0011111111111206978
2030,第一季,E14,普通大棚,34,0.5988888888888793
2030,第二季,E14,普通大棚,39,0.6
2030,第一季,E15,普通大棚,34,0.6
2030,第二季,E15,普通大棚,39,0.3
2030,第二季,E15,普通大棚,41,0.3
2030,第一季,E16,普通大棚,34,0.6
2030,第二季,E16,普通大棚,39,0.15
2030,第二季,E16,普通大棚,40,0.44999999999999996
2030,第一季,E2,普通大棚,34,0.6
2030,第二季,E2,普通大棚,41,0.6
2030,第一季,E3,普通大棚,18,0.0151515151515152
2030,第一季,E3,普通大棚,30,0.031666666666666336
2030,第一季,E3,普通大棚,34,0.5531818181818184
2030,第二季,E3,普通大棚,39,0.6
2030,第一季,E4,普通大棚,34,0.6
2030,第二季,E4,普通大棚,39,0.6
2030,第一季,E5,普通大棚,18,0.6
2030,第二季,E5,普通大棚,39,0.6
2030,第一季,E6,普通大棚,33,0.016666666666666666
2030,第一季,E6,普通大棚,34,0.5833333333333334
2030,第二季,E6,普通大棚,39,0.6
2030,第一季,E7,普通大棚,34,0.6000000000000035
2030,第二季,E7,普通大棚,39,0.6
2030,第一季,E8,普通大棚,25,0.05
2030,第一季,E8,普通大棚,34,0.5499999999999999
2030,第二季,E8,普通大棚,39,0.6
2030,第一季,E9,普通大棚,34,0.6
2030,第二季,E9,普通大棚,39,0.6
2030,第一季,F1,智慧大棚,20,0.5666666666666668
2030,第一季,F1,智慧大棚,31,0.033333333333333236
2030,第二季,F1,智慧大棚,17,0.43888888888888944
2030,第二季,F1,智慧大棚,19,0.1124999999999999
2030,第二季,F1,智慧大棚,34,0.04861111111111061
2030,第一季,F2,智慧大棚,34,0.6
2030,第二季,F2,智慧大棚,21,0.5269401330376935
2030,第二季,F2,智慧大棚,26,0.05487804878049164
2030,第二季,F2,智慧大棚,32,0.0181818181818181
2030,第一季,F3,智慧大棚,23,0.015151515151515138
2030,第一季,F3,智慧大棚,34,0.5848484848483427
2030,第二季,F3,智慧大棚,28,0.5475308641975342
2030,第二季,F3,智慧大棚,29,0.05246913580246707
2030,第一季,F4,智慧大棚,18,0.3500000000000075
2030,第一季,F4,智慧大棚,34,0.24999999999999245
2030,第二季,F4,智慧大棚,17,0.19444444444444392
2030,第二季,F4,智慧大棚,22,0.35
2030,第二季,F4,智慧大棚,27,0.055555555555555705
